id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2058214129379479561,@Arianti_Malik tp harganya klo dijadiin rupiah ga lucu wkwk😭🤣 nasib wni,0,1,0,0,10,2026-05-23,0,zcarusfalls_,71
2058213807525392618,"Lu mah enak Euro ke USD masih ok, lahhhh gwww? Rupiah ke USD mau jd gembel disana? https://t.co/QrU2M2I59l",0,1,0,0,40,2026-05-23,0,nedaikichi,106
2058213803133927769,"Hantuin wowok aja plis bjir, ni rupiah lemah lu malah maen pocong pocongan",0,0,0,0,30,2026-05-23,0,gusyguys,74
2058213652973621657,"setelah kabar rupiah naik turun, kok jadi kayak banyak kriminal ya djmana mana, begal rampok penjahat dll. perasaan ku sih",0,0,0,0,7,2026-05-23,0,bungs666,122
2058213406830948487,"Dollar semakin me Raja lela, rupiah keok di 18.200, mulai mendidih",0,0,0,0,5,2026-05-23,0,Partikellirs,66
2058213172885262630,"Makanya nilai yen menguat dan us dollar makin melemah atau dollar membanjiri pasaran jadilah kurs rupiah seolah menguat pesat. 
https://t.co/TJisI8up49",0,0,0,0,27,2026-05-23,0,amarajakaha,151
2058213168300924962,"Banyak glorifikasi tentang beliau entah dikarenakan melalui roman film ataupun keberhasilan menurunkan kurs rupiah yang upnormal, padahal menurut Pak @hotradero ada kaitan dg faktor eksternal pada massa itu yakni bank central jepang melepas US Bond yg mereka miliki di amerika",0,1,0,0,32,2026-05-23,0,amarajakaha,276
2058213113409970342,@CGYURIdents Nganu (kegiatan dewasa melihat fluktuatif nilai rupiah),0,1,0,0,13,2026-05-23,0,regentalaric,68
2058212922661454091,@Nae_store gara2 rupiah melemah ni😞,0,2,0,0,12,2026-05-23,0,ddanheeng,35
2058212807276114213,"Bahkan kenaikan barang tersebut mencapai hingga 1 juta rupiah.

#rupiahmelemah #elektronik #blora #tvrijawatengah",0,0,0,0,1,2026-05-23,0,tvrijateng,113
2058212805158060407,"Rupiah Melemah, Harga Elektronik Naik

#jatengterkini 23 Mei 2026

Melemahnya nilai tukar rupiah terhadap dolar membuat harga sejumlah barang elektronik mengalami kenaikan.

https://t.co/D0ZMmTazYF",0,1,0,0,4,2026-05-23,0,tvrijateng,197
2058212736606392786,"Baca berita tentang kondisi indonesia akhir-akhir ini sangat mengkhawatirkan ya dari munculnya terror pocong, rupiah yang melemah, kebakaran diaceh, sampai mati listrik total di sumatera. Stay safe buat semuanya semoga kita selalu di lindungi oleh tuhan yme aamiin.",0,0,0,0,75,2026-05-23,0,tiwaytekeliway,265
2058212689051275749,"@LambeSahamjja Faktanya, tissu 1 kotak aja harganya lebih dari 17 ribu, jd mahalan mana tisu sama rupiah?",0,0,9,0,294,2026-05-23,0,Saber13247,105
2058212610810790315,"@SuporterCampaig tren jangka panjang rupiah emang melemah thdp dollar, tinggal masalah kapan aja.",0,0,1,0,189,2026-05-23,0,XiPuting,97
2058212550391800210,"98
Arsenal juara liga
Mangsa ketiga suwe / el nino
Rupiah anjlok
Harga bahan naik
Kasus ninja vs santet di jatim

2026
Arsenal juara liga
Mangsa ketiga suwe / el nino
Rupiah anjlok
Harga bahan naik
Kasus Pocong di jatim

Sejarah selalu Berulang...",0,0,0,0,35,2026-05-23,0,dwioktanugroho,247
2058212518267605498,apa? rupiah hampir 18rb?,0,0,0,0,8,2026-05-23,0,s4lssss,24
2058212454560375068,"@beserpe tmi hari ini amat sangat lemah seperti rupiah, hikd",0,0,0,0,22,2026-05-23,0,yizhuocning,60
2058212167196062189,capai rupiah ke angka 17.700,0,0,1,0,13,2026-05-23,0,ignnele,28
2058212110543593801,@eombriella JUANNNN SENGGOL TERUS RUPIAH YAN 😭😭😭😭😭,0,0,0,0,40,2026-05-23,0,eomseanel,50
2058212047599661114,"@mmoflxx SAMA SAMA KK MON😆, teruslah berkarya ya kk mon walaupun kita  wni dan rupiah sedang naik turun kayak tipes ini😅, lovyutu kk mon 🫰",0,0,0,0,6,2026-05-23,0,mewasvsOo,138
2058211933426520146,"@ALD1_fess Pake nanyaaaaa, jelas kek rupiah lah",0,0,1,0,104,2026-05-23,0,emyosh_11,47
2058211729369379010,@kisahkamila pejuang rupiah yang lemah,0,0,0,0,17,2026-05-23,0,yourfvj,38
2058211672117137466,"@kangdede78 Semoga harga sawit kembali naik KRNA berita ini,, utk saat ini sawit trun rata2 500 rupiah....pemerintah harus tanggung jawab utk menaikkan kembali harga jual TBS di tingkat  petani seperti semula 2900/kg",0,0,0,0,18,2026-05-23,0,aansugara158351,216
2058211473223205233,"Kalo gini, gw lemah kek rupiah bang

JOSSGAWIN OVERTAKE MODE
#LOLFanFest2026D2 https://t.co/5N6llhxcwS",0,0,0,0,198,2026-05-23,0,chemskey,102
2058211465627410915,"@adanginyah Lebih gampang cewe indo dpt cowo bule, krn cowo sbg provider, mata uang mereka jg lebih kuat wkw

Disini setengah mati cowo indo berjuang pake rupiah😂

Cowo umr amerika aja disini setara 40-50jt. Umr indo cuman 10%nya😂",0,0,0,0,12,2026-05-23,0,lutfiahkd,230
2058211446643884059,@8mork 1 lagu 100rb khusus km 0 rupiah❤️❤️ https://t.co/yXqpK49UOT,0,0,0,0,11,2026-05-23,0,MARKCCHIATOS,66
2058211275344363774,@aailurofyll @mpruykeonho @jjuchew @jeonwwflwr07 @siennazdith HHHH gimana rupiah mau turun kl masi ada si lantam ini.,0,1,0,0,21,2026-05-23,0,ddeomsean,117
2058211128275329047,"Rupiah melemah, kamu jangan yaa..",0,2,9,0,264,2026-05-23,0,LadyDLovelace,33
2058211122084524319,@LambeSahamjja Lebih mahal tisu daripada Rupiah? 😂,0,0,1,0,389,2026-05-23,0,rrrrnur100000,50
2058211074089123865,"Ga salah sih, contohnya kan rupiah terlemah, bencana besar berbulan-bulan blm recovery, salah satu pulau terbesar blackout",0,0,0,0,32,2026-05-23,0,_es_ceeendol,122
2058210995491971158,rupiah melemah lu masih mikir begini HADEEEEh,0,0,1,0,59,2026-05-23,0,monekgaji,45
2058210818609856785,Ada yang bisa paypal ke rupiah gk ?,0,0,0,0,70,2026-05-23,0,taenmjn,35
2058210493085651211,@noyaarea meme paling horor ttp meme soal rupiah anjlok,0,0,0,0,43,2026-05-23,0,eveleehan,55
2058210474613940711,keselek in rupiah,0,0,0,0,136,2026-05-23,0,scuder1na,17
2058209554064961833,gw klo rupiah melunjak lagi,0,0,0,0,12,2026-05-23,0,exshotty,27
2058209129328771168,rupiah banget gua ngeliat taeyong sama haechan,0,0,0,0,46,2026-05-23,0,pzjjjxmh,46
2058208728319705596,"Dari awal tahun ngemeng begini mulu ini orang, buktinya nyungsep mulu rupiah.",0,0,0,0,25,2026-05-23,0,Rizkihadi,77
2058208337729319334,rupiah udah melemah ketikan lu jgn kayak org make,0,0,0,0,3,2026-05-23,0,rantyedam,49
2058207818151534757,"Rupiah mau didorong ke 15.000.
Moody’s &amp; S&amp;P mulai warning.
PHK naik.
Obligasi malah diborong asing.

Indonesia sekarang masuk fase macro ekonomi yang sangat menarik. #indonesia #rupiah #ekonomi #prabowo #crypto https://t.co/TgIOzzQMaS",0,0,0,0,18,2026-05-23,0,CUKONG_inCRYPTO,243
2058207789433119171,rupiah udah mau 18k dan u msh mempermasalahkan hal receh begini,0,0,0,0,8,2026-05-23,0,oursalliy,63
2058207638899548588,pingin dapet duit 10 juta rupiah,0,1,1,0,62,2026-05-23,0,fbunagi,32
2058207492270956670,"rupiah makin lemah, yg kuat birahi gw",0,2,5,0,205,2026-05-23,0,coffelatteneo,37
2058207275559596036,"ini celana lu makin melorot kek rupiah aja 😭

JOSSGAWIN OVERTAKE MODE 
#LOLFanFest2026D2  https://t.co/r2gcyLnAKW",1,0,3,0,96,2026-05-23,0,nattwtij,113
2058207073301922209,"@UncutJavanese Ig negara norak
Emg pantas d pimpin pelanggar HAM, rupiah 20 rb , saham jebol😂",0,1,0,0,16,2026-05-23,0,KokoCatLight,93
2058206896272908556,"bajingan bgt, gara2 berita begal n pocong jadi2an, isu tentang rupiah anjlok, pidato prabowo bkin ihsg turun, pokoknya isu jelek tentang pemerintah jadi ketutup jirr beneran jadi pengalihan isu",0,0,0,0,49,2026-05-23,0,02sthings,193
2058206176479994281,"KNP DI TENGAH"" KEJOROKAN INI HRS ADA ((RUPIAH MENURUN)) FAK 😭😭😭😭 https://t.co/lTKE3Z6gr2",0,0,1,1,36,2026-05-23,0,yiyizhuoo,88
2058206115025092719,"Ga harus PayOut dari X. Buat Side Income. 

Banyak kok Side Job buat kamu dapetin Income dari Social Media. 

Contohnya? 
👉🏻 Affiliate &amp; Produk Digital 

Platformnya? 
👉🏻 Shopee &amp; Lynk ID

Serius, kamu bisa Start dari Modal 0 Rupiah. https://t.co/igXzqBR69F",0,0,0,0,160,2026-05-23,1,natshels,265
2058206108926550068,"IHSG yg turun, nilai tukar rupiah yg semakin tertekan, MBG yang membebani keuangan negara ... mas Pur terlihat lelah dan rapuh https://t.co/go3wu7B06R",0,1,0,0,8,2026-05-23,0,SayurAsem,150
2058205941057966538,duluan summerless dream rilis official atau rupiah 18.000,0,1,0,0,40,2026-05-23,0,geonb4nz,57
2058205003056283933,rupiah melemah my indonesia raya jg melemah (rehan),0,1,0,0,14,2026-05-23,0,rogermystar,51
2058204993740775894,"@nananosuchan Jujur kakk... klu ada yg msh bsa beli merch di rupiah skrng ini keren sih, brrti msh ada duit lebihh😭😭😭👍🏻",0,1,0,0,8,2026-05-23,0,hinatathecoco,119
2058204893316567349,@siennazdith waktu rupiah sudah sembuh,0,1,0,0,31,2026-05-23,0,MARKCCHIATOS,38
2058204475014484450,@lelelemyoook open req 1 lagu 100rb tp khusus kamu 0 rupiah😘,0,0,0,0,31,2026-05-23,0,MARKCCHIATOS,60
2058204340133986460,@danawallet jos nih hadiahnya jutaan rupiah mantul euy,0,0,1,0,5,2026-05-23,0,kentata_dr,54
2058204108423938398,@LambeSahamjja Mo d bls jg g bsa ya trima aj klo d katain rupiah d jdiin tisu toilet mo gmn lg emng kenyataan,0,0,0,0,352,2026-05-23,0,matram46518,109
2058203993088901404,@superteova iya bang itu jualan di tele emang tapi harganya receh banget dengan embel2 filter aesthetic cuma nambah 700 rupiah,0,0,0,0,43,2026-05-23,0,sampingfore,126
2058203837723513218,Kita tunggu aja lebih cepet satu dolar 19 ribu rupiah atau 19 juta lapangan pekerjaan 😴,0,0,2,0,70,2026-05-23,0,demeter_mr,87
2058203800243187959,"sumpah lah bener"" gak beres banget this country, spbu ngantri (gatau kenapa), listrik padam, rupiah melemah

KENAPA SEMUANYA GAK BERES😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",0,0,0,0,29,2026-05-23,0,my_n1_ki,157
2058203647029444634,"@HariSelumbari @Makaryo0 30 Milyar itu sangatlah BESAR
30 Ribu Juta Rupiah (30.000.000.000)
Tidak usah mencari2 pembenaran misal bahwa tiap provinsi menjatahkan juara 1-3 = 22 juta walau ada kritik bahwa itu masih sedikit.
Yang jelas2 anggaran 30 M itu terlalu besar, pemborosan dan sudah pasti dikorupsi.",0,0,0,0,63,2026-05-23,0,WolfDens12,305
2058203642000482351,GABISA NONTON LIVE AAKKK SIGNAL JELEK BGT KEK RUPIAH,0,0,0,0,19,2026-05-23,0,jaeeyukk,52
2058203517236781113,@ruangkreatif1 @indepenSumatera Ini jg salah satu pengalihan isu Terbesar dng semkin melemahnya rupiah!!kurang gila apa negara ini!,0,0,0,0,305,2026-05-23,0,alboy_aboe,131
2058203484462415934,Cukup sadar diri bahwa my chance to see the concert is 1 out of 100 🥲. Life goes on dan rupiah belum ada tanda-tanda membaik🫣.,0,0,0,0,1,2026-05-23,0,anefajalah,126
2058203413150863490,badan ini berasa jadi rupiah (melemah) 😭🥀💔,0,0,0,0,31,2026-05-23,0,krahadiohead,42
2058203316858069136,entah apa karna efek rupiah lagi anjlok jadinya mahal kali yaaa,0,0,0,0,9,2026-05-23,0,maharanidk,63
2058203254316802305,"@Mukidioon2 Yang cerdas itu ilmuwan para peneliti para penemu suatu barang nah dia cerdas dari sebelah mananya di pecat pernah, gagal nyapres udah sering bikin kebijakan yang buat ini itu anjlok iya, rupiah jatuh iya investor kabur iya, Prabodoh merasa cerdas padahal gagal terus",0,0,0,0,9,2026-05-23,0,VTannig,279
2058203138474271166,@LambeSahamjja Mending cebok pakai air drpd pakai tisu atau rupiah,0,0,0,0,759,2026-05-23,0,SilvaraniR20209,66
2058203106614341960,"Makanya jangan dikasih MIC, semakin dia bicara semakin turun saham dan nilai rupiah thdp dolar.",0,0,0,0,17,2026-05-23,0,Pecel_Lele5678,95
2058202938078863503,"tidak hanya rupiah, celana papah juga merosot 

JOSSGAWIN OVERTAKE MODE
#LOLFanFest2026D2
https://t.co/1c5v7AUGFR",5,0,15,0,183,2026-05-23,0,jossgawine,113
2058202640966942825,"ormas2 semakin dipupuk dan tumbuh subur, mengingatkan akan Kamra. lalu nilai rupiah melemah. lalu teror pocong2an seperti teror kolor ijo... merasa deJavu",0,0,0,0,4,2026-05-23,0,dikuahin,154
2058202586155749422,@gagitutem @ur_privateboo Setengah rupiah itu segimana😭 aku taunya setengah juta,0,0,0,0,14,2026-05-23,0,justonlyby,80
2058202557298921742,@hinatathecoco eh iya lagi...... tp KEK HMMMMMMM SETELAH DIRUPIAHIN KEK MAHAL JG YH (sialan gini amet rupiah lemah),0,1,0,0,19,2026-05-23,0,nananosuchan,115
2058202531021598913,rupiah mungil ini berhadapan dengan 1:1,0,0,0,0,57,2026-05-23,0,for_110602,39
2058202443293601889,"Rupiah Tertekan di Era Prabowo, Mampukah Strategi Habibie Jadi Solusi?
https://t.co/CG0YJs0I5s",0,0,1,0,227,2026-05-23,0,jawapos,94
2058202345864110308,@dohoonjogja dohjae healthy relationship = rupiah naik = agak susah,0,1,0,0,168,2026-05-23,0,boljippyuy,67
2058202321235161184,@empty__core BOLEH LU NGOMONG GITU KALO GAJI ABANG LU 3JT DOLLAR BUKAN RUPIAH,0,0,0,0,6,2026-05-23,0,konjagung,77
2058202052942258218,Tahan diriku plis masa pengen jajan koka di tengah lemahnya rupiah ini... tapi pengen...,0,0,0,0,35,2026-05-23,0,theace0914,88
2058201915775943013,oke siap demi kalian ya akan aku cari rupiah lemah itu sebanyak banyaknya💪🏼,0,1,0,0,100,2026-05-23,0,goodlala_,75
2058201771261276521,@kicknost @LFC_ID Aku ya isih ngalami 25 rupiah entuk permen,0,0,1,0,8,2026-05-23,0,FandomID_,60
2058201723391685016,"Semangat All buat nabung, semangat juga wni, semoga rupiah cepat menguat kembali (walau dari dulu gk kuat kuat)",0,1,2,0,33,2026-05-23,0,claizve,111
2058201679057809640,"When yh prabowo:
1. Dana MBG dialihkan ke pendidikan
2. MBG ditutup
3. Rupiah tembus 10.000",0,0,0,0,14,2026-05-23,0,stuckinrevers2,91
2058201553547514112,"renf siap2 duit ya buat purchase digital albumnya renjun di qqm, sekitar 10 yuan atau 26k rupiah https://t.co/kOIZ2MCnAK",26,3,69,5,3853,2026-05-23,5,growithrj_,120
2058201528570441787,"Setiap rupiah pajak yang dibayarkan masyarakat adalah langkah nyata untuk membangun Indonesia. 🇮🇩 Hingga 30 April 2026, penerimaan pajak telah mencapai Rp646,3 triliun atau 27,4% dari target APBNKita, tumbuh 16,1% dibanding tahun sebelumnya. https://t.co/xs5t05e0cz",0,1,0,0,4,2026-05-23,0,pajakpamekasan,265
2058201323888373817,@cuzrius mau bilang sangat worth tapi melihat kondisi rupiah agak gimana gitu ya,0,1,0,0,7,2026-05-23,0,favmochafloat,80
2058201247237468662,cari uang banyak tapi mata uang ny rupiah apalah daya😊😊😊✌🏻,0,0,0,0,70,2026-05-23,0,seansukajengkol,58
2058201180468334874,"@kukuhya pak mau tanya,ini lagi gencar gencarnya isu teror pocong, apakah itu pengalihan isu rupiah melemah ??",0,0,0,0,69,2026-05-23,0,rmdputrax666,110
2058201131487302099,@daxxrin #mindset keinget rupiah lemah anjeng,0,0,1,0,8,2026-05-23,0,piacokelat,45
2058201033046679895,"Rupiah Sentuh Level Kritis, Eric Hermawan Desak Aktivasi Dana Stabilitas Pasar Obligasi
#bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #GolkarSolid
https://t.co/4EJHVM53oj",0,0,0,0,9,2026-05-23,0,golkarpedia,185
2058200968639254977,gal wkwkwkwkw yg loyo biar rupiah aja napasi lu mah AH ELAHHHH AYO IKUT KOMEN — ((KAYAK RUPIAH)) 😭 tebak character developmentnya gals lewat mana??🤭 https://t.co/75MmhIAl9O,0,1,0,0,171,2026-05-23,0,mydearsw,172
2058200842172596642,@qiyuloml Murah amat rupiah aja mau 20k,0,0,0,0,9,2026-05-23,0,Eveeerest,39
2058200750426411195,"@ARSIPAJA Menjual data pribadi rakyat, kerancunan tanpa pengusutan dan penindakan, memberikan proyek kpd aparat, membiarkan korban menjadi tersangka di negeri hukum, rupiah melemah, mengakui penjajahan israhell &amp; presiden pertama yg non blok, bandara diperuntukkan milter AS ?",0,0,0,0,36,2026-05-23,0,AslamMochamad,280
2058200643740070184,"Kamu cakep 😎 bikin aku penasaran 🫣 hoo yaa. 🤭 Kaya artis🤩 yang turun dari Ferrari. 🚗 Aku pusing😵‍💫 karna 'slalu mikirin. 💭 Ku bawakan dukun 😱 dari Magetan. 🔮

Aku, Keiko, dukun dari Magetan yang mempan buat memikat; baik memikat cinta maupun memikat rupiah bisa turun. https://t.co/8JsYFX16pW",1,6,0,1,175,2026-05-23,0,mafmuyu,292
2058200574965784791,@sorejhvi 3 juta dollar gede iya. 3jt rupiah gede?,0,0,0,0,46,2026-05-23,0,___SBA____,50
2058200541298327942,langkah tepat pemerintah jaga rupiah dari pelemahan https://t.co/mUpdz7kgOK,0,0,0,0,5,2026-05-23,0,xandradwles,75
2058200468707578243,"Selain rupiah yg lemah, ternyata aku jugaa lemah kalau dia dateng lagii 😭😭😭",0,1,0,0,13,2026-05-23,0,machalesssugar_,75
2058200425665642928,Rupiah makin ancur malah usul kebijakan gak tau prioritas gini. Emang goblok,0,0,0,0,0,2026-05-23,0,Yootonyaaaa,76
2058200332870787328,"@Suckerzpunch Bacot lu tolol, gua bukan buzzer 
1. Aceh tentang listrik? Ya pln wewenang tolol
2. Rupiah anjlok itu urusan BI
3. Wewenang pln
4. Urusan Polisi
5. Ini baru urusan prabowo",0,0,0,0,63,2026-05-23,0,DumbGuyID,185
2058200258149294255,"mreka ni ngapain sih cok pocong"" ini💔 rupiah anjlok malah kya kga ad kerjaan, ap jgn"" fetish anjir😰😰😂",0,0,0,0,34,2026-05-23,0,Rvshnextdoor,101
2058200191011049900,@treasuremenfess AAMIIN PLS MAU NGERASAIN RUPIAH 8000 BIAR BISA BORONH ALBUM,0,0,0,0,143,2026-05-23,0,dangerdojikyu,76
2058199916019933337,"ralat dollar aja, rupiah lemah💔",0,0,0,0,79,2026-05-23,0,jungenami,31
2058199835854143992,@kacamata_ta pengalihan isu rupiah melemah iki sam,0,0,0,0,369,2026-05-23,0,rmdputrax666,50
2058199410048401815,"Aceh belom pulih
Sumatra sekarang gelap
Rupiah all time low
Efisiensi? Tapi jalan jalan ke luar dalam 1 setenga taun ampir 100 kali

What is this? Voters 02? Gimana? Buzzer gimana? Kok bisa sih kalian tidur dengan menyiksa orang lain gini?

Lama lama negara beneran bubar.",1,0,12,0,1022,2026-05-23,0,catonlythoughts,272
2058199354482253959,@bluwbrrygud ga perlu dollar dan rupiah,0,1,0,0,21,2026-05-23,0,ihugryul,39
2058199241806561289,"akeh kak uang sakumu hahaha

aku SD, uang sakunya 500 rupiah saja haha kelas 5 atau 6 itu naik jadi 1000

SMP itu 5000, jadi kl pas kelas 3, sebulan dikasihnya 150rb https://t.co/3I7ip3AZk2",0,2,1,0,278,2026-05-23,0,FandomID_,189
2058199079885357509,@justonlyby @ur_privateboo 1 dong setengah rupiah kalo ga salah,0,1,0,0,20,2026-05-23,0,gagitutem,63
2058199074206281779,"Sumatera blackout
Jawa pocong-pocongan

Kalian sebenernya mampu menjalankan amanah apa gak sih? Minimal perbaiki rupiah biar kembali menguat. Ketakutan rakyat adalah saksi dihadapan Tuhan lho om. Om om masuk neraka, wayuluu @prabowo @gibran_tweet @KemenkeuRI @bank_indonesia",0,0,0,0,49,2026-05-23,0,BeruntungSukses,274
2058198937438474392,CT Bagi 3 Jurus Mulai Bisnis Tanpa Modal Satu Rupiah Pun https://t.co/DOegnmY4XP,0,0,0,0,145,2026-05-23,0,detikfinance,80
2058198744756326634,@LordEn0 Ambil kak. 200 ribu dollar kan itu? Ya kan? Kalau rupiah mah suruh ngomong aja sama tembok. Wkowko.,0,0,1,0,958,2026-05-23,0,zuhdirobbani,108
2058198682630250914,"@tiwi_ayangncim Sm SGD dan MYR naiknya g ngotak sih kak gara2 rupiah anjlok. Sekali makan di SG bisa 150k sendiri, apalagi hotelnya.",0,1,0,0,84,2026-05-23,0,goyanggiii,132
2058198517303460157,"rupiah anjlok dan skrg ada pocong2an😭saking susahnya nyari kerja, tingkat kejahatan meningkat, mana ada di jepang org jadi juon buat maling or begal, semundur ini ternyata ga ada maju2nya ni negara",0,0,0,0,14,2026-05-23,0,_inikanhan,197
2058198478002737226,Habis co mechanical keyboard mchose g75 seharga 800rb dawggg. Sehubungan kita pindah kantor jadi ini mungkin barang mahal terakhir yg w beli sampe w bisa settle di tempat baru. Kan kita tdk tau yh di kantor baru bakal spending basic necessities berapa rupiah jadi saatnya hemat🤣,0,2,1,0,16,2026-05-23,0,ronalangit,278
2058198457719165372,"@RepublikRupiah @akucintaistriku Ekonom2 bilang bahwa faktor domestik sumber pelemahan rupiah  didominasi oleh sentimen negatif terhadap kebijakan fiskal yg dikendalikan oleh pemerintah.

Sedangkan BI mainnya pd  kebijakan moneter, seperti suku bunga acuan, intervensi pasar valas, dll",0,0,0,0,26,2026-05-23,0,WAHYU_UNIFORM,285
2058198389482050023,"@ddeoonn Bisa aja sih, atau sengaja emang prepare untuk padetin sekarang karena takut keadaan akhir tahun makin ga pasti, kaya rupiah melemah, kebijakan pemerintah yg makin aneh.
Kan ngaruh ke spending orang-orang ke kebutuhan tersier kaya jeketi.",0,0,0,0,9,2026-05-23,0,LindungiBumi_,247
2058197858894098698,"@KucengTerbanggg 500 rupiah, bayarnya pake uang 5rb",0,0,0,0,47,2026-05-23,0,yusuffaisal27,51
2058197745283076342,"hallo om @prabowo @gibran_tweet @KemenkeuRI @bank_indonesia 

Bagaimana kabar rupiah saat ini? 
Harapan saya rupiah bisa kembali menguat, syukur kalau bisa dibawah 12.000 rupiah ya om. Mengingat banyak sekali marak kejahatan, termasuk pocong-pocongan karena efek mahalnya barang.",0,0,0,0,18,2026-05-23,0,BeruntungSukses,279
